Date,Channel Name,Total Views,Total Subscribers
2025-02-15,Geo Entertainment,1409097110,3570000
2025-02-15,Geo News,9244804248,17600000
2025-02-15,Samma Entertainment,89061761,166000
2025-02-15,Samma News,6009497854,12300000
2025-02-15,Dawn news,692796237,1880000
2025-02-15,Express News,1534419118,4630000
2025-02-15,Geo Entertainment,1409097110,3570000
2025-02-15,Geo News,9244804248,17600000
2025-02-15,Samma Entertainment,89061761,166000
2025-02-15,Samma News,6009497854,12300000
2025-02-15,Dawn news,692796237,1880000
2025-02-15,Express News,1534419118,4630000
