Date,Channel Name,Total Views,Total Subscribers
2025-02-15,Geo Entertainment,1409097110,3570000
2025-02-15,Geo News,9244804248,17600000
2025-02-15,Samma Entertainment,89061761,166000
2025-02-15,Samma News,6009497854,12300000
2025-02-15,Dawn news,692796237,1880000
2025-02-15,Express News,1534419118,4630000
2025-02-15,Geo Entertainment,1409097110,3570000
2025-02-15,Geo News,9244804248,17600000
2025-02-15,Samma Entertainment,89061761,166000
2025-02-15,Samma News,6009497854,12300000
2025-02-15,Dawn news,692796237,1880000
2025-02-15,Express News,1534419118,4630000
2025-02-16,Geo Entertainment,1409919832,3570000
2025-02-16,Geo News,9249335807,17600000
2025-02-16,Samma Entertainment,89077438,166000
2025-02-16,Samma News,6013758241,12300000
2025-02-16,Dawn news,693546536,1880000
2025-02-16,Express News,1535346794,4630000
2025-02-17,Geo Entertainment,1411099182,3570000
2025-02-17,Geo News,9254027722,17600000
2025-02-17,Samma Entertainment,89091957,166000
2025-02-17,Samma News,6017776715,12300000
2025-02-17,Dawn news,693950091,1880000
2025-02-17,Express News,1536441833,4630000
2025-02-18,Geo Entertainment,1411954803,3570000
2025-02-18,Geo News,9258608678,17700000
2025-02-18,Samma Entertainment,89104507,166000
2025-02-18,Samma News,6021912989,12300000
2025-02-18,Dawn news,694305423,1880000
2025-02-18,Express News,1537726892,4640000
2025-02-19,Geo Entertainment,1412839004,3570000
2025-02-19,Geo News,9263599626,17700000
2025-02-19,Samma Entertainment,89119738,166000
2025-02-19,Samma News,6026456770,12300000
2025-02-19,Dawn news,694743638,1880000
2025-02-19,Express News,1539263120,4640000
2025-02-20,Geo Entertainment,1413444205,3570000
2025-02-20,Geo News,9268865546,17700000
2025-02-20,Samma Entertainment,89136958,166000
2025-02-20,Samma News,6030590511,12300000
2025-02-20,Dawn news,695115526,1890000
2025-02-20,Express News,1540657510,4640000
2025-02-21,Geo Entertainment,1413908707,3580000
2025-02-21,Geo News,9273479474,17700000
2025-02-21,Samma Entertainment,89174163,166000
2025-02-21,Samma News,6033975760,12300000
2025-02-21,Dawn news,695533537,1890000
2025-02-21,Express News,1542108122,4650000
2025-02-22,Geo Entertainment,1414394744,3580000
2025-02-22,Geo News,9278665171,17700000
2025-02-22,Samma Entertainment,89236095,166000
2025-02-22,Samma News,6038376139,12300000
2025-02-22,Dawn news,696156982,1890000
2025-02-22,Express News,1543677972,4650000
2025-02-23,Geo Entertainment,1414896193,3580000
2025-02-23,Geo News,9283464349,17700000
2025-02-23,Samma Entertainment,89279737,166000
2025-02-23,Samma News,6042620994,12300000
2025-02-23,Dawn news,696534832,1890000
2025-02-23,Express News,1545037536,4650000
2025-02-24,Geo Entertainment,1415524626,3580000
2025-02-24,Geo News,9290757827,17700000
2025-02-24,Samma Entertainment,89350524,166000
2025-02-24,Samma News,6047975513,12400000
2025-02-24,Dawn news,696896119,1890000
2025-02-24,Express News,1546279881,4650000
